sale_id,date,time,menu_item,category,quantity_sold,price_per_item,total_price,payment_method
252152,2025-01-06,18:09:39,Burger,Main Course,3,10.99,32.97,Mobile Money
384909,2025-03-14,15:18:56,Burger,Main Course,3,10.99,32.97,Mobile Money
650927,2025-01-22,03:11:28,Burger,Main Course,5,10.99,54.95,Card
669178,2025-01-04,10:35:37,Pizza,Main Course,3,15.99,47.97,Cash
883532,2025-02-28,00:26:27,Salad,Starter,4,7.99,31.96,Cash
775108,2025-01-14,14:37:59,Pizza,Main Course,1,15.99,15.99,Mobile Money
337429,2025-02-06,08:55:33,Salad,Starter,1,7.99,7.99,Card
676982,2025-01-09,13:23:41,Coffee,Beverage,1,3.99,3.99,Mobile Money
843458,2025-03-17,17:23:26,Salad,Starter,4,7.99,31.96,Cash
496798,2025-03-09,00:43:52,Ice Cream,Dessert,3,5.99,17.97,Card
803589,2025-02-23,03:31:32,Ice Cream,Dessert,1,5.99,5.99,Card
872509,2025-03-28,17:49:48,Coffee,Beverage,1,3.99,3.99,Mobile Money
838643,2025-04-05,20:32:37,Burger,Main Course,3,10.99,32.97,Cash
751232,2025-03-08,21:47:46,Coffee,Beverage,5,3.99,19.95,Card
227947,2025-04-12,20:05:58,Coffee,Beverage,1,3.99,3.99,Mobile Money
693442,2025-03-14,18:44:29,Coffee,Beverage,5,3.99,19.95,Card
104871,2025-04-14,18:49:32,Salad,Starter,5,7.99,39.95,Cash
863290,2025-01-17,01:01:59,Burger,Main Course,2,10.99,21.98,Card
851077,2025-01-06,01:56:45,Burger,Main Course,2,10.99,21.98,Mobile Money
986741,2025-03-25,13:31:15,Coffee,Beverage,5,3.99,19.95,Mobile Money
970038,2025-04-02,15:54:54,Burger,Main Course,2,10.99,21.98,Cash
711868,2025-03-26,23:08:19,Pasta,Main Course,2,12.99,25.98,Mobile Money
800500,2025-02-07,21:30:43,Ice Cream,Dessert,2,5.99,11.98,Cash
182254,2025-02-20,17:09:45,Pizza,Main Course,2,15.99,31.98,Cash
865229,2025-01-16,20:24:22,Coffee,Beverage,3,3.99,11.97,Mobile Money
686657,2025-02-03,06:54:59,Burger,Main Course,2,10.99,21.98,Cash
563574,2025-03-16,08:43:40,Ice Cream,Dessert,5,5.99,29.95,Mobile Money
958392,2025-03-26,01:57:39,Burger,Main Course,3,10.99,32.97,Cash
252205,2025-01-19,17:21:00,Ice Cream,Dessert,3,5.99,17.97,Card
247979,2025-04-08,23:03:42,Salad,Starter,2,7.99,15.98,Card
479280,2025-02-21,05:14:56,Coffee,Beverage,2,3.99,7.98,Mobile Money
452160,2025-03-04,14:31:44,Coffee,Beverage,5,3.99,19.95,Mobile Money
350594,2025-02-12,21:52:11,Coffee,Beverage,2,3.99,7.98,Card
693671,2025-03-15,11:11:56,Pasta,Main Course,2,12.99,25.98,Card
446289,2025-02-09,08:56:51,Pizza,Main Course,3,15.99,47.97,Card
715613,2025-02-25,17:38:32,Pasta,Main Course,4,12.99,51.96,Cash
761425,2025-03-22,19:55:31,Burger,Main Course,1,10.99,10.99,Mobile Money
704878,2025-01-20,10:16:45,Pizza,Main Course,5,15.99,79.95,Cash
623491,2025-01-15,18:26:27,Pasta,Main Course,5,12.99,64.95,Card
639609,2025-02-27,12:43:01,Salad,Starter,1,7.99,7.99,Cash
235922,2025-01-14,05:32:19,Salad,Starter,2,7.99,15.98,Mobile Money
307665,2025-02-28,04:34:28,Coffee,Beverage,1,3.99,3.99,Card
853738,2025-03-29,07:56:03,Coffee,Beverage,1,3.99,3.99,Mobile Money
452871,2025-04-13,07:09:38,Pizza,Main Course,2,15.99,31.98,Mobile Money
652645,2025-03-22,17:49:04,Pizza,Main Course,4,15.99,63.96,Card
935440,2025-04-02,12:26:41,Pasta,Main Course,3,12.99,38.97,Mobile Money
574865,2025-01-04,20:56:46,Pasta,Main Course,4,12.99,51.96,Cash
341259,2025-03-13,16:16:25,Burger,Main Course,2,10.99,21.98,Cash
590363,2025-01-30,00:28:00,Coffee,Beverage,1,3.99,3.99,Card
991155,2025-02-04,20:09:37,Pizza,Main Course,2,15.99,31.98,Cash
487859,2025-02-26,22:04:54,Pasta,Main Course,2,12.99,25.98,Card
872484,2025-02-13,06:51:24,Salad,Starter,4,7.99,31.96,Mobile Money
929199,2025-02-07,20:19:14,Coffee,Beverage,1,3.99,3.99,Mobile Money
246842,2025-02-26,23:46:09,Burger,Main Course,3,10.99,32.97,Mobile Money
764197,2025-01-02,12:54:56,Coffee,Beverage,3,3.99,11.97,Mobile Money
742717,2025-01-25,14:41:04,Burger,Main Course,2,10.99,21.98,Cash
526250,2025-02-25,05:13:58,Ice Cream,Dessert,4,5.99,23.96,Card
476745,2025-02-09,10:48:57,Burger,Main Course,5,10.99,54.95,Card
260314,2025-03-05,16:25:07,Salad,Starter,3,7.99,23.97,Cash
807082,2025-01-11,01:39:24,Salad,Starter,5,7.99,39.95,Card
261172,2025-01-06,23:57:06,Ice Cream,Dessert,3,5.99,17.97,Mobile Money
860022,2025-03-18,02:00:20,Burger,Main Course,1,10.99,10.99,Cash
262308,2025-02-19,21:47:56,Burger,Main Course,5,10.99,54.95,Mobile Money
930053,2025-02-01,15:07:34,Burger,Main Course,1,10.99,10.99,Card
198145,2025-03-05,09:31:53,Pizza,Main Course,3,15.99,47.97,Cash
294874,2025-01-27,00:43:12,Burger,Main Course,4,10.99,43.96,Cash
448325,2025-03-16,21:12:01,Salad,Starter,4,7.99,31.96,Mobile Money
312308,2025-01-27,09:48:18,Pizza,Main Course,2,15.99,31.98,Card
675010,2025-03-25,21:37:06,Pizza,Main Course,2,15.99,31.98,Card
926896,2025-03-08,16:12:08,Coffee,Beverage,5,3.99,19.95,Cash
420012,2025-03-20,17:48:53,Coffee,Beverage,4,3.99,15.96,Card
510845,2025-01-06,12:09:46,Salad,Starter,5,7.99,39.95,Mobile Money
940383,2025-02-10,08:52:43,Pasta,Main Course,3,12.99,38.97,Card
503282,2025-03-13,22:50:38,Pasta,Main Course,2,12.99,25.98,Mobile Money
447140,2025-02-19,06:27:50,Coffee,Beverage,3,3.99,11.97,Cash
963768,2025-03-10,23:35:44,Salad,Starter,3,7.99,23.97,Card
247620,2025-01-07,13:28:23,Pasta,Main Course,2,12.99,25.98,Card
729039,2025-01-08,07:26:21,Pasta,Main Course,5,12.99,64.95,Mobile Money
314270,2025-02-03,07:44:48,Salad,Starter,5,7.99,39.95,Card
606229,2025-04-01,12:51:52,Ice Cream,Dessert,3,5.99,17.97,Card
833249,2025-02-13,02:09:59,Ice Cream,Dessert,3,5.99,17.97,Cash
438531,2025-03-31,03:40:27,Coffee,Beverage,5,3.99,19.95,Mobile Money
167196,2025-02-12,11:45:38,Ice Cream,Dessert,5,5.99,29.95,Cash
783201,2025-02-23,21:18:51,Salad,Starter,3,7.99,23.97,Mobile Money
988874,2025-02-02,05:28:18,Pizza,Main Course,1,15.99,15.99,Card
163200,2025-01-27,22:41:47,Pizza,Main Course,1,15.99,15.99,Cash
626570,2025-02-10,23:21:06,Burger,Main Course,2,10.99,21.98,Mobile Money
412911,2025-01-03,18:46:41,Salad,Starter,3,7.99,23.97,Mobile Money
943906,2025-03-27,02:53:49,Pasta,Main Course,3,12.99,38.97,Cash
892190,2025-02-06,04:40:58,Salad,Starter,4,7.99,31.96,Mobile Money
406257,2025-02-03,22:09:17,Salad,Starter,5,7.99,39.95,Cash
859053,2025-01-08,21:49:14,Pizza,Main Course,4,15.99,63.96,Mobile Money
813726,2025-02-21,08:01:22,Salad,Starter,1,7.99,7.99,Mobile Money
905289,2025-04-09,12:31:09,Coffee,Beverage,5,3.99,19.95,Cash
574928,2025-02-27,01:29:49,Ice Cream,Dessert,4,5.99,23.96,Mobile Money
396709,2025-03-12,10:09:38,Salad,Starter,5,7.99,39.95,Mobile Money
903166,2025-03-20,10:00:58,Coffee,Beverage,1,3.99,3.99,Mobile Money
307567,2025-03-14,21:58:07,Salad,Starter,1,7.99,7.99,Cash
947698,2025-03-27,23:04:04,Burger,Main Course,2,10.99,21.98,Cash
463922,2025-02-14,02:48:58,Coffee,Beverage,3,3.99,11.97,Mobile Money
712510,2025-01-08,23:17:46,Coffee,Beverage,5,3.99,19.95,Mobile Money
589552,2025-01-07,07:42:12,Burger,Main Course,3,10.99,32.97,Cash
419803,2025-02-06,04:06:55,Pizza,Main Course,1,15.99,15.99,Card
607700,2025-02-09,15:57:31,Burger,Main Course,1,10.99,10.99,Cash
800875,2025-01-01,09:30:41,Salad,Starter,2,7.99,15.98,Card
602664,2025-04-08,21:43:43,Salad,Starter,3,7.99,23.97,Mobile Money
251321,2025-02-04,06:28:01,Salad,Starter,4,7.99,31.96,Cash
287887,2025-03-03,09:24:55,Burger,Main Course,4,10.99,43.96,Mobile Money
667046,2025-02-19,04:53:33,Coffee,Beverage,4,3.99,15.96,Mobile Money
513157,2025-03-17,04:26:54,Salad,Starter,3,7.99,23.97,Cash
283106,2025-01-17,10:04:24,Salad,Starter,2,7.99,15.98,Card
957455,2025-03-22,21:28:42,Burger,Main Course,5,10.99,54.95,Mobile Money
653644,2025-02-18,12:26:47,Salad,Starter,3,7.99,23.97,Cash
409919,2025-02-13,22:54:35,Coffee,Beverage,5,3.99,19.95,Card
774845,2025-01-01,09:00:14,Salad,Starter,5,7.99,39.95,Card
818270,2025-04-09,23:19:28,Burger,Main Course,1,10.99,10.99,Mobile Money
919444,2025-01-14,04:17:59,Pasta,Main Course,5,12.99,64.95,Cash
438843,2025-04-10,21:25:56,Coffee,Beverage,4,3.99,15.96,Cash
856095,2025-02-25,03:41:38,Burger,Main Course,2,10.99,21.98,Card
399800,2025-03-30,07:45:36,Ice Cream,Dessert,2,5.99,11.98,Card
672801,2025-02-02,17:38:22,Pasta,Main Course,2,12.99,25.98,Mobile Money
887813,2025-04-07,15:23:38,Pasta,Main Course,3,12.99,38.97,Mobile Money
451651,2025-01-17,02:22:05,Coffee,Beverage,3,3.99,11.97,Cash
132206,2025-01-11,22:48:29,Salad,Starter,4,7.99,31.96,Cash
368152,2025-01-14,01:48:59,Salad,Starter,3,7.99,23.97,Card
438408,2025-04-01,19:14:41,Ice Cream,Dessert,3,5.99,17.97,Card
916571,2025-04-05,14:00:55,Coffee,Beverage,4,3.99,15.96,Mobile Money
370965,2025-02-28,03:33:17,Salad,Starter,4,7.99,31.96,Cash
961095,2025-03-17,12:16:34,Pasta,Main Course,1,12.99,12.99,Cash
108619,2025-02-13,13:29:06,Pasta,Main Course,3,12.99,38.97,Cash
932357,2025-04-06,20:39:12,Pizza,Main Course,4,15.99,63.96,Card
759569,2025-02-10,07:20:43,Coffee,Beverage,3,3.99,11.97,Cash
841819,2025-03-02,13:02:02,Ice Cream,Dessert,2,5.99,11.98,Mobile Money
553646,2025-03-14,04:38:51,Pasta,Main Course,2,12.99,25.98,Cash
581586,2025-02-09,09:49:37,Pasta,Main Course,1,12.99,12.99,Mobile Money
625081,2025-02-14,19:41:10,Salad,Starter,5,7.99,39.95,Card
439278,2025-03-19,21:28:26,Salad,Starter,3,7.99,23.97,Card
369279,2025-01-03,16:10:14,Coffee,Beverage,4,3.99,15.96,Cash
914516,2025-03-09,12:39:38,Pizza,Main Course,3,15.99,47.97,Mobile Money
484088,2025-01-13,10:24:31,Ice Cream,Dessert,3,5.99,17.97,Card
345042,2025-01-03,02:38:00,Burger,Main Course,5,10.99,54.95,Cash
814630,2025-04-02,17:08:58,Ice Cream,Dessert,2,5.99,11.98,Cash
401485,2025-03-10,07:05:37,Salad,Starter,2,7.99,15.98,Cash
732137,2025-02-05,17:17:04,Pizza,Main Course,4,15.99,63.96,Cash
477315,2025-02-25,18:18:36,Ice Cream,Dessert,5,5.99,29.95,Card
594936,2025-04-03,21:42:36,Ice Cream,Dessert,3,5.99,17.97,Mobile Money
349968,2025-01-08,11:10:30,Salad,Starter,2,7.99,15.98,Cash
968107,2025-03-31,00:04:34,Ice Cream,Dessert,4,5.99,23.96,Cash
970908,2025-04-03,12:49:04,Coffee,Beverage,3,3.99,11.97,Mobile Money
513711,2025-01-27,05:58:51,Burger,Main Course,4,10.99,43.96,Card
172955,2025-01-03,18:26:17,Burger,Main Course,1,10.99,10.99,Mobile Money
153513,2025-03-09,21:53:19,Ice Cream,Dessert,4,5.99,23.96,Cash
484216,2025-03-30,16:42:47,Pizza,Main Course,3,15.99,47.97,Cash
178990,2025-02-09,00:53:18,Coffee,Beverage,2,3.99,7.98,Mobile Money
925707,2025-03-17,11:50:17,Ice Cream,Dessert,3,5.99,17.97,Cash
257216,2025-02-09,12:08:58,Pizza,Main Course,2,15.99,31.98,Cash
187943,2025-01-09,09:40:54,Salad,Starter,1,7.99,7.99,Cash
536296,2025-01-27,09:39:04,Ice Cream,Dessert,1,5.99,5.99,Card
429578,2025-01-04,20:37:05,Salad,Starter,1,7.99,7.99,Cash
487799,2025-04-03,05:59:57,Coffee,Beverage,4,3.99,15.96,Mobile Money
211962,2025-03-06,17:10:22,Pasta,Main Course,4,12.99,51.96,Mobile Money
506146,2025-01-26,04:49:05,Burger,Main Course,1,10.99,10.99,Cash
161175,2025-03-01,06:04:40,Salad,Starter,1,7.99,7.99,Card
278267,2025-03-30,05:58:41,Ice Cream,Dessert,5,5.99,29.95,Card
358348,2025-02-05,23:32:27,Salad,Starter,4,7.99,31.96,Mobile Money
726993,2025-04-08,21:44:21,Coffee,Beverage,4,3.99,15.96,Cash
319367,2025-02-09,17:52:39,Pizza,Main Course,1,15.99,15.99,Card
